id,type,title,source,status,blocked_by,notes
2026-03-07-repository-rag-design,design,Design repository RAG architecture and implementation plan,docs/specs/repository-rag-architecture.md,done,,Design doc in docs/plans/2026-03-07-repository-rag-design.md; implementation plan in docs/plans/2026-03-07-repository-rag-implementation-plan.md; runtime workflow enforcement remains external to rarag; workflow-phase-aware retrieval was removed from runtime scope in favor of query modes plus snapshot-local repository-state signals; implementation now removes phase inputs from rarag-core; rarag; raragd; and rarag-mcp request contracts and renames workflow_hints storage fields to repository_state_hints; follow-up hardening fixed latest-snapshot worktree resolution; endpoint-backed Qdrant usage; distinct daemon/MCP socket defaults; and added an opt-in live OpenAI plus Qdrant pre-merge check; documented Qdrant runtime setup in docs/ops/qdrant-runtime.md
2026-03-07-shared-config,design,Design shared TOML config for rarag binaries and implementation plan,docs/specs/repository-rag-architecture.md,done,,Design doc in docs/plans/2026-03-07-shared-config-design.md; implementation plan in docs/plans/2026-03-07-shared-config-implementation-plan.md; implementation commits cb18b31, 8a6f80f, b8002bd
2026-03-08-rerank-observability,design,Design configurable reranking and retrieval observability with safe daemon reload,docs/specs/repository-rag-architecture.md,done,,Design doc in docs/plans/2026-03-08-rerank-observability-design.md; implementation plan in docs/plans/2026-03-08-rerank-observability-implementation-plan.md; implementation added config-backed rerank and neighborhood weights, opt-in structured retrieval observations, persisted eval rows with candidate features, and admin config reload via SIGHUP plus CLI/MCP surfaces
2026-03-08-local-ipc-hardening,design,Design local IPC hardening for socket permissions and bounded daemon/MCP reads,docs/specs/repository-rag-architecture.md,done,,Design doc in docs/plans/2026-03-08-local-ipc-hardening-design.md; implementation plan in docs/plans/2026-03-08-local-ipc-hardening-implementation-plan.md; implementation landed as five TDD commits covering existing parent permission preservation, daemon transport hardening, MCP transport hardening, daemon response-limit separation, and MCP whole-request deadline enforcement
2026-03-08-install-integrations-docs,plan,Restructure user docs into README hub plus install ops and integration guides,docs/plans/2026-03-08-install-integrations-docs-implementation-plan.md,done,,Added a concise README hub; introduced INSTALL.md; added docs/ops/systemd-user.md; and created tiered MCP integration docs with per-client templates and last_verified metadata.
TASK-INIT-BACKBONE-TARGET,tooling,Exclude target artifacts from backbone initialization,scripts/init-from-backbone.sh,done,,Prevents copying local build outputs into initialized repositories and is covered by a shell regression test.
2026-03-07-repository-rag-spec-compatibility,plan,Plan repository RAG spec-compatibility fixes,docs/plans/2026-03-07-repository-rag-spec-compatibility-fixes.md,done,,Follow-up plan to align main with the canonical architecture spec for MCP protocol compatibility; first-class example/doctest indexing; and rich lexical schema coverage; implementation added MCP-compatible JSON-RPC handling; example/integration-test/doctest chunking; rich chunk metadata persistence; expanded Tantivy lexical fields with regression coverage; and later terminology alignment from workflow hints to repository-state hints plus query-mode-only runtime contracts.
2026-03-08-service-porcelain,plan,Add user-friendly service porcelain for user systemd lifecycle operations,docs/plans/2026-03-08-service-porcelain-implementation-plan.md,done,,Added `rarag service install|start|stop|restart|reload` with default all-service targeting, daemon-only reload semantics, managed unit install safeguards, and docs updates across spec/install/ops/readme.
2026-03-08-service-porcelain-followup,plan,Fix service porcelain unit generation to use resolved executable and config paths,docs/plans/2026-03-08-service-porcelain-followup-implementation-plan.md,done,2026-03-08-service-porcelain,Completed: generated units now resolve executable paths from the installed CLI location (with PATH fallback), use the active resolved config path, and have coverage in `crates/rarag/src/services.rs` tests plus service-install dry-run regression checks.
2026-03-08-ci-ripgrep-fallback,plan,Add grep fallback for policy scripts when ripgrep is unavailable,scripts/check-tasks-registry.sh,done,,Updated `scripts/check-shell-quality.sh` and `scripts/check-tasks-registry.sh` to use `grep` fallback when `rg` is absent and added `ripgrep` install in the policy workflow runner setup.
2026-03-08-dependency-refresh,plan,Track recurring dependency refresh and remove temporary advisory ignores after upstream migrations,README.md,in_progress,,Recurring maintenance task: monitor turso and qdrant/tonic dependency updates, run scheduled dependency-security workflow, and remove temporary `RUSTSEC-2024-0436` and `RUSTSEC-2025-0134` ignores when no longer transitively required.
